ID	mission_text
0	Level up one Cat the Upgrade menu!|(Tap the Upgrade! button below any Cat) -> Cat Food X 20
1	Activate the Energy Drink in "Battle Cats Rising"!|(Get bonus abilities by collecting the first 7 Treasures) -> Cat Food X 20
2	Raise your User Rank by 10! -> Cat Food X 20
3	Draw one Cat Capsule at the Cat Base!|(Get a free Cat Ticket each day and use it once) -> Cat Food X 20
4	Recruit a Gamatoto Assistant!|(Discover Assistants as Gamatoto expedition rewards) -> Cat Food X 20
5	Clear a stage while using a CatCombo!|(Deploy a set grouping of Cats in your formation!) -> Cat Food X 20
6	Challenge the Catclaw Dojo!|(Play any stage at the Dojo once) -> Cat Food X 20
7	Unlock the True Form of any Normal Cat!|(Evolve a Normal Cat level 30) -> Cat Food X 20
8	Clear Japan in "Battle Cats Rising"!|(Complete the 7th stage in Empire of Cats Ch. 1) -> Cat Food X 20
9	Clear India in "Battle Cats Rising"!|(Complete the 11th stage in Empire of Cats Ch. 1) -> Cat Food X 20
10	Clear Madagascar in "Battle Cats Rising"!|(Complete the 16th stage in Empire of Cats Ch. 1) -> Cat Food X 20
11	Clear Greece in "Battle Cats Rising"!|(Complete the 23rd stage in Empire of Cats Ch. 1) -> Cat Food X 20
12	Clear Greenland in "Battle Cats Rising"!|(Complete the 32nd stage in Empire of Cats Ch. 1) -> Cat Food X 20
13	Clear Argentina in "Battle Cats Rising"!|(Complete the 39th stage in Empire of Cats Ch. 1) -> Cat Food X 20
14	Clear Hollywood in "Battle Cats Rising"!|(Complete the 45th stage in Empire of Cats Ch. 1) -> Cat Food X 20
15	Clear the Moon in "Battle Cats Rising"!|(Complete the final stage of Empire of Cats Ch. 1) -> Cat Food X 50
16	Clear all stages in "The Emperor of Darkness"!|(Complete the final stage of Empire of Cats Ch. 2) -> Cat Food X 50
17	Clear all stages in "Revival of Bahamut Cat"!|(Complete the final stage of Empire of Cats Ch. 3) -> Cat Food X 100
18	Clear all stages in "Time Enough For Cats"!|(Complete the final stage of Into the Future Ch. 1) -> Cat Food X 50
19	Clear all stages in "Alien Intrigue"!|(Complete the final stage of Into the Future Ch. 2) -> Cat Food X 50
20	Clear all stages in "The Ancients Arise"!|(Complete the final stage of Into the Future Ch. 3) -> Cat Food X 100
21	| -> Cat Food X 20
22	Clear all stages in "Beyond the Exosphere"!|(Complete the final stage of Cats of the Cosmos Ch. 1) -> Cat Food X 100
23	Clear all stages in "The Passion of Catgod"!|(Complete the final stage of Cats of the Cosmos Ch. 2) -> Cat Food X 100
24	6th Anniversary Mission|Clear Empire of Cats Ch. 1 during this event! -> Platinum Ticket X 1
25	Clear all stages in "Even Stars Burn Out"!|(Complete the final stage of Cats of the Cosmos Ch. 3) -> Cat Food X 150
26	7th Anniversary Mission|Clear Empire of Cats Ch. 1 during this event! -> Platinum Ticket X 1
27	Clear all Level 2 Legend Stages|to complete this mission. -> Platinum Ticket X 1
28	Clear all Level 3 Legend Stages|to complete this mission. -> Platinum Ticket X 1
30	Get all Superior Treasure from Empire Ch. 1 -> XP X 1000000
31	Get all Superior Treasure from Empire Ch. 2 -> XP X 1000000
32	Get all Superior Treasure from Empire Ch. 3 -> XP X 1000000
33	Get all Superior Treasure from Future Ch. 1 -> XP X 1500000
34	Get all Superior Treasure from Future Ch. 2 -> XP X 2000000
35	Get all Superior Treasure from Future Ch. 3 -> XP X 2500000
36	Get all Superior Treasure from Cosmos Ch. 1 -> XP X 3000000
37	Get all Superior Treasure from Cosmos Ch. 2 -> XP X 4000000
38	Get all Superior Treasure from Cosmos Ch. 3 -> XP X 5000000
39	Empress' Research 1: Heretical Spellbooks by|Clear "Arcane Confluence" and "Wicked Cat"! -> Cat Food X 50
40	Empress' Research 2: Agents of Aku|Clear "Servant of Darkness" and "Wicked Tank" -> Cat Food X 50
41	Empress' Research 3: Sorcery's Cost|Clear "Demon's Park" and "Wicked Axe" -> Cat Food X 50
42	Complete all 3 Empress' Research 1~3 missions! -> Cat Food X 50
43	Empress' Call to Arms: Liberate the corrupted Cats!|Clear "Unleashing the Cats" (The gates open...) -> Cat Food X 100
44	Clear "The Aku Realms"|Complete by clearing all stages in The Aku Realms. -> Legend Ticket  X 1
45	Clear "The Aku Realms"|Complete by clearing all stages in The Aku Realms. -> Platinum Ticket X 1
47	Empress' Report: Aku Research -> Platinum Shard X 3
1010	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> Speed Up X 1
1014	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> Cat Ticket X 1
17001	Clear all Monthly Missions! -> XP X 100000
17002	Clear all Monthly Missions! -> XP X 300000
17003	Clear all Monthly Missions! -> XP X 500000
17004	Clear all Monthly Missions! -> XP X 800000
17005	Clear all Monthly Missions! -> XP X 1000000
17006	Clear all Monthly Missions! -> XP X 1500000
17007	Clear all Monthly Missions! -> XP X 2000000
17008	Clear all Monthly Missions! -> XP X 10000000
1007	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> Cat Jobs X 1
1008	Defeat %@ at Empire of Cats Ch. 2|(Once at any Empire of Cats Ch. 2 stage) -> Speed Up X 1
9000	Defeat the 30th floor of the Heavenly Tower.|(This reward can only be claimed once.) -> Unknown X 1
9001	Clear Summer Lesson stages 5 times! -> Cat Ticket X 1
9002	Clear Summer Lesson stages 10 times! -> Cat Ticket X 1
9003	Clear Summer Lesson stages 20 times! -> Cat Ticket X 1
9004	Collect the Rare Unit: Awa Odori Cat!|(Available from any Summer Diary stage.) -> XP X 50000
9005	Clear all Special missions! -> Cat Food X 30
9006	| -> Cat Food X 10
9007	| -> Cat Food X 10
9008	| -> Cat Food X 10
9009	| -> Cat Food X 10
9010	| -> Cat Food X 10
9011	Clear Silver Week stages 5 times -> Cat Ticket X 1
9012	Clear Silver Week stages 10 times -> Cat Ticket X 1
9013	Clear Silver Week stages 20 times -> Cat Ticket X 1
9014	Clear all Silver Week Missions -> Cat Food X 30
9015	Score 5000 or more on "Immortal Allen O'Neill"!|Receive your score upon stage clear. -> Cat Food X 10
9016	Score 5000 or more on "Attack On Huge Hermit"!|Receive your score upon stage clear. -> Cat Food X 10
9017	Score 5000 or more on "Jupiter King Convoy"!|Receive your score upon stage clear. -> Cat Food X 10
9018	Score 3000 or more on "Devils on the Doorstep"!|Receive your score upon stage clear. -> Cat Food X 10
9019	Clear "Five Years of Fun!!" 5 times! -> Cat Food X 55
9020	Score 5555 pts in "Five Year Plan"!|Find this Ranking Stage at the Catclaw Dojo! -> Cat Food X 55
